date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-03-20,831796,Milwaukee Brewers,Arizona Diamondbacks,158,109,Jacob Misiorowski,Zac Gallen,7,8,1,2026-03-20,8.4,6.0,6.2,0.3,2026-03-20,8.2,6.0,5.8,0.5,-0.20000000000000107,0.0,0.40000000000000036,0.2,4.626,1.589,4.368,9.252,4.3,1.092,4.668,7.986,0.3260000000000005,0.4969999999999999,-0.2999999999999998,-1.266000000000001,0.578775,103,0.49261083743842365,0.08616415121285198,0.17491322696208955,1,1.03
2026-03-20,831505,Miami Marlins,Houston Astros,146,117,Eury Pérez,Hunter Brown,7,4,0,2026-03-20,2.6,2.6,2.6,0.3,2026-03-20,4.4,4.9,2.8,0.6,1.8000000000000003,2.3000000000000003,-0.19999999999999973,0.3,5.021,1.116,2.513,13.519,2.774,1.13,4.125,8.938,2.247,-0.01399999999999979,-1.612,-4.5809999999999995,0.5818954,180,0.35714285714285715,0.22475255387169973,0.6293071508407593,1,-1.0
2026-03-20,831505,Miami Marlins,Houston Astros,146,117,Eury Pérez,Hunter Brown,7,4,0,2026-03-20,3.0,2.7,2.2,0.3,2026-03-20,4.4,4.9,2.8,0.6,1.4000000000000004,2.2,-0.5999999999999996,0.3,5.021,1.116,2.513,13.519,2.774,1.13,4.125,8.938,2.247,-0.01399999999999979,-1.612,-4.5809999999999995,0.55229557,-108,0.5192307692307693,0.0330647963743943,0.06368034857290761,0,0.0
2026-03-20,831451,Pittsburgh Pirates,Atlanta Braves,134,144,Yohan Ramírez,José Suarez,1,8,1,2026-03-20,1.8,3.6,5.4,0.5,2026-03-20,5.6,5.1,1.8,0.7,3.8,1.4999999999999996,3.6000000000000005,0.19999999999999996,2.647,2.353,3.788,13.235,1.385,1.385,2.892,7.615,1.2619999999999998,0.9680000000000002,0.8959999999999999,-5.619999999999999,0.6687415,-186,0.6503496503496503,0.01839187386986263,0.028279978100971492,0,0.0
2026-03-20,831910,Chicago White Sox,Los Angeles Angels,145,108,Shane Smith,José Soriano,3,4,1,2026-03-20,4.4,4.7,6.4,0.4,2026-03-20,4.2,4.8,4.2,0.7,-0.20000000000000018,0.09999999999999964,2.2,0.29999999999999993,3.913,1.186,2.568,11.739,6.495,1.598,3.767,10.206,-2.5820000000000003,-0.41200000000000014,-1.1989999999999998,-1.5330000000000013,0.48259515,107,0.4830917874396135,-0.0004966417372514464,-0.0010280483961104814,0,0.0
2026-03-20,831456,St. Louis Cardinals,New York Mets,138,121,Matthew Liberatore,Tobias Myers,4,3,0,2026-03-20,4.4,3.9,2.6,0.6,2026-03-20,4.4,5.1,5.2,0.6,0.0,1.1999999999999997,-2.6,0.0,3.944,1.394,4.833,8.606,1.957,0.761,3.961,5.87,1.9869999999999999,0.6329999999999999,0.8720000000000003,-2.7359999999999998,0.5448954,-129,0.5633187772925764,-0.018423366754856674,-0.03270504640978433,0,0.0
2026-03-20,831550,Detroit Tigers,Philadelphia Phillies,116,143,Tarik Skubal,Cristopher Sánchez,4,4,0,2026-03-20,6.6,5.3,2.4,0.4,2026-03-20,3.6,4.6,3.8,0.4,-2.9999999999999996,-0.7000000000000002,-1.4,0.0,1.856,0.997,3.372,8.969,1.677,0.776,2.361,8.665,0.17900000000000005,0.22099999999999997,1.0109999999999997,-0.30400000000000027,0.4575213,189,0.3460207612456747,0.11150052834134616,0.3222365269064903,1,-1.0
2026-03-20,831604,Toronto Blue Jays,Minnesota Twins,141,142,Max Scherzer,Simeon Woods Richardson,2,1,0,2026-03-20,4.2,4.4,3.6,0.7,2026-03-20,3.0,4.0,4.6,0.4,-1.2000000000000002,-0.40000000000000036,-0.9999999999999996,-0.29999999999999993,10.328,2.186,6.315,10.328,2.333,0.815,2.496,12.0,7.994999999999999,1.371,3.8190000000000004,1.6720000000000006,0.64179116,-180,0.6428571428571429,-0.0010659779821123871,-0.0016581879721747073,0,0.0
2026-03-20,831603,Baltimore Orioles,New York Yankees,110,147,Zach Eflin,Luis Gil,1,3,1,2026-03-20,3.8,4.2,3.6,0.3,2026-03-20,2.0,3.6,5.8,0.6,-1.7999999999999998,-0.6000000000000001,-2.1999999999999997,0.3,11.436,2.376,8.393,6.961,2.978,1.213,5.296,3.971,8.458,1.1629999999999998,3.0970000000000004,-2.99,0.6737387,103,0.49261083743842365,0.18112788059441326,0.367689597606659,1,1.03
2026-03-21,831873,Cleveland Guardians,San Francisco Giants,114,137,Tanner Bibee,Robbie Ray,7,10,1,2026-03-21,7.2,5.4,8.4,0.5,2026-03-21,6.4,4.8,4.6,0.4,-0.7999999999999998,-0.6000000000000005,3.8000000000000007,-0.09999999999999998,2.162,0.871,2.81,8.108,9.209,1.814,4.084,11.721,-7.047,-0.9430000000000001,-1.2739999999999996,3.6129999999999995,0.54194874,122,0.45045045045045046,0.09149828526350828,0.20312619328498838,1,1.22
2026-03-21,831868,Colorado Rockies,Kansas City Royals,115,118,Kyle Freeland,Cole Ragans,5,6,1,2026-03-21,7.8,7.5,7.8,0.5,2026-03-21,3.4,5.1,7.4,0.2,-4.4,-2.4000000000000004,0.39999999999999947,-0.3,3.257,1.02,2.246,7.993,5.764,1.133,2.904,14.631,-2.507,-0.11299999999999999,-0.6579999999999999,6.638,0.38666108,-126,0.5575221238938053,-0.17086104138762548,-0.3064650424889156,0,0.0
